# x, y_true, y_pred
5.454545617103576660e-01 3.636363744735717773e-01 4.699999988079071045e-01 1.792691498994827271e-01 3.019991517066955566e-02
5.454545617103576660e-01 4.545454680919647217e-01 4.699999988079071045e-01 1.950727850198745728e-01 3.362417221069335938e-02
5.454545617103576660e-01 5.454545617103576660e-01 4.699999988079071045e-01 1.950727850198745728e-01 3.443515300750732422e-02
5.454545617103576660e-01 6.363636255264282227e-01 4.699999988079071045e-01 1.792691498994827271e-01 3.257399797439575195e-02
5.454545617103576660e-01 7.272727489471435547e-01 4.699999988079071045e-01 1.489421725273132324e-01 2.817711234092712402e-02
5.454545617103576660e-01 8.181818127632141113e-01 4.699999988079071045e-01 1.065488234162330627e-01 2.158579230308532715e-02
5.454545617103576660e-01 9.090909361839294434e-01 4.699999988079071045e-01 5.552347376942634583e-02 1.327732205390930176e-02
6.363636255264282227e-01 9.090909361839294434e-02 4.699999988079071045e-01 5.102533102035522461e-02 6.126642227172851562e-03
6.363636255264282227e-01 1.818181872367858887e-01 4.699999988079071045e-01 9.791687875986099243e-02 1.538285613059997559e-02
6.363636255264282227e-01 2.727272808551788330e-01 4.699999988079071045e-01 1.368758082389831543e-01 2.305912971496582031e-02
6.363636255264282227e-01 3.636363744735717773e-01 4.699999988079071045e-01 1.647458523511886597e-01 2.871134877204895020e-02
6.363636255264282227e-01 4.545454680919647217e-01 4.699999988079071045e-01 1.792691498994827271e-01 3.201702237129211426e-02
6.363636255264282227e-01 5.454545617103576660e-01 4.699999988079071045e-01 1.792691498994827271e-01 3.278285264968872070e-02
6.363636255264282227e-01 6.363636255264282227e-01 4.699999988079071045e-01 1.647458523511886597e-01 3.098371624946594238e-02
6.363636255264282227e-01 7.272727489471435547e-01 4.699999988079071045e-01 1.368757635354995728e-01 2.678677439689636230e-02
6.363636255264282227e-01 8.181818127632141113e-01 4.699999988079071045e-01 9.791687130928039551e-02 2.053308486938476562e-02
6.363636255264282227e-01 9.090909361839294434e-01 4.699999988079071045e-01 5.102529004216194153e-02 1.266971230506896973e-02
7.272727489471435547e-01 9.090909361839294434e-02 4.699999988079071045e-01 4.239336773753166199e-02 4.545539617538452148e-03
7.272727489471435547e-01 1.818181872367858887e-01 4.699999988079071045e-01 8.135227113962173462e-02 1.306238770484924316e-02
7.272727489471435547e-01 2.727272808551788330e-01 4.699999988079071045e-01 1.137204989790916443e-01 2.006062865257263184e-02
7.272727489471435547e-01 3.636363744735717773e-01 4.699999988079071045e-01 1.368757784366607666e-01 2.516683936119079590e-02
7.272727489471435547e-01 4.545454680919647217e-01 4.699999988079071045e-01 1.489421725273132324e-01 2.812418341636657715e-02
7.272727489471435547e-01 5.454545617103576660e-01 4.699999988079071045e-01 1.489421725273132324e-01 2.880090475082397461e-02
7.272727489471435547e-01 6.363636255264282227e-01 4.699999988079071045e-01 1.368757784366607666e-01 2.721971273422241211e-02
7.272727489471435547e-01 7.272727489471435547e-01 4.699999988079071045e-01 1.137204766273498535e-01 2.356556057929992676e-02
7.272727489471435547e-01 8.181818127632141113e-01 4.699999988079071045e-01 8.135225623846054077e-02 1.816233992576599121e-02
7.272727489471435547e-01 9.090909361839294434e-01 4.699999988079071045e-01 4.239333793520927429e-02 1.140555739402770996e-02
8.181818127632141113e-01 9.090909361839294434e-02 4.699999988079071045e-01 3.032695874571800232e-02 2.730995416641235352e-03
8.181818127632141113e-01 1.818181872367858887e-01 4.699999988079071045e-01 5.819700285792350769e-02 9.894251823425292969e-03
8.181818127632141113e-01 2.727272808551788330e-01 4.699999988079071045e-01 8.135227859020233154e-02 1.571357250213623047e-02
8.181818127632141113e-01 3.636363744735717773e-01 4.699999988079071045e-01 9.791687130928039551e-02 1.990669965744018555e-02
8.181818127632141113e-01 4.545454680919647217e-01 4.699999988079071045e-01 1.065488085150718689e-01 2.230501174926757812e-02
8.181818127632141113e-01 5.454545617103576660e-01 4.699999988079071045e-01 1.065488085150718689e-01 2.285599708557128906e-02
8.181818127632141113e-01 6.363636255264282227e-01 4.699999988079071045e-01 9.791687130928039551e-02 2.162361145019531250e-02
8.181818127632141113e-01 7.272727489471435547e-01 4.699999988079071045e-01 8.135225623846054077e-02 1.879119873046875000e-02
8.181818127632141113e-01 8.181818127632141113e-01 4.699999988079071045e-01 5.819699168205261230e-02 1.464647054672241211e-02
8.181818127632141113e-01 9.090909361839294434e-01 4.699999988079071045e-01 3.032693453133106232e-02 9.517252445220947266e-03
9.090909361839294434e-01 9.090909361839294434e-02 4.699999988079071045e-01 1.580362953245639801e-02 9.493529796600341797e-04
9.090909361839294434e-01 1.818181872367858887e-01 4.699999988079071045e-01 3.032694011926651001e-02 6.227105855941772461e-03
9.090909361839294434e-01 2.727272808551788330e-01 4.699999988079071045e-01 4.239334538578987122e-02 1.044031977653503418e-02
9.090909361839294434e-01 3.636363744735717773e-01 4.699999988079071045e-01 5.102529376745223999e-02 1.341301202774047852e-02
9.090909361839294434e-01 4.545454680919647217e-01 4.699999988079071045e-01 5.552347376942634583e-02 1.507887244224548340e-02
9.090909361839294434e-01 5.454545617103576660e-01 4.699999988079071045e-01 5.552347376942634583e-02 1.545822620391845703e-02
9.090909361839294434e-01 6.363636255264282227e-01 4.699999988079071045e-01 5.102529376745223999e-02 1.465192437171936035e-02
9.090909361839294434e-01 7.272727489471435547e-01 4.699999988079071045e-01 4.239333793520927429e-02 1.283681392669677734e-02
9.090909361839294434e-01 8.181818127632141113e-01 4.699999988079071045e-01 3.032693453133106232e-02 1.023447513580322266e-02
9.090909361839294434e-01 9.090909361839294434e-01 4.699999988079071045e-01 1.580361835658550262e-02 7.091164588928222656e-03
9.090909361839294434e-02 9.090909361839294434e-02 4.600000083446502686e-01 1.644002273678779602e-02 2.494186162948608398e-03
9.090909361839294434e-02 1.818181872367858887e-01 4.600000083446502686e-01 3.154816851019859314e-02 4.627764225006103516e-03
9.090909361839294434e-02 2.727272808551788330e-01 4.600000083446502686e-01 4.410047456622123718e-02 6.392359733581542969e-03
9.090909361839294434e-02 3.636363744735717773e-01 4.600000083446502686e-01 5.308001860976219177e-02 7.541596889495849609e-03
9.090909361839294434e-02 4.545454680919647217e-01 4.600000083446502686e-01 5.775933712720870972e-02 7.960259914398193359e-03
9.090909361839294434e-02 5.454545617103576660e-01 4.600000083446502686e-01 5.775933712720870972e-02 7.671922445297241211e-03
9.090909361839294434e-02 6.363636255264282227e-01 4.600000083446502686e-01 5.308001860976219177e-02 6.832361221313476562e-03
9.090909361839294434e-02 7.272727489471435547e-01 4.600000083446502686e-01 4.410046711564064026e-02 5.693256855010986328e-03
9.090909361839294434e-02 8.181818127632141113e-01 4.600000083446502686e-01 3.154816478490829468e-02 4.560232162475585938e-03
9.090909361839294434e-02 9.090909361839294434e-01 4.600000083446502686e-01 1.644000969827175140e-02 3.722190856933593750e-03
1.818181872367858887e-01 9.090909361839294434e-02 4.600000083446502686e-01 3.154816851019859314e-02 5.042344331741333008e-03
1.818181872367858887e-01 1.818181872367858887e-01 4.600000083446502686e-01 6.054048985242843628e-02 9.527474641799926758e-03
1.818181872367858887e-01 2.727272808551788330e-01 4.600000083446502686e-01 8.462819457054138184e-02 1.335337758064270020e-02
1.818181872367858887e-01 3.636363744735717773e-01 4.600000083446502686e-01 1.018598079681396484e-01 1.616826653480529785e-02
1.818181872367858887e-01 4.545454680919647217e-01 4.600000083446502686e-01 1.108393445611000061e-01 1.774093508720397949e-02
1.818181872367858887e-01 5.454545617103576660e-01 4.600000083446502686e-01 1.108393445611000061e-01 1.797828078269958496e-02
1.818181872367858887e-01 6.363636255264282227e-01 4.600000083446502686e-01 1.018598079681396484e-01 1.692873239517211914e-02
1.818181872367858887e-01 7.272727489471435547e-01 4.600000083446502686e-01 8.462816476821899414e-02 1.478019356727600098e-02
1.818181872367858887e-01 8.181818127632141113e-01 4.600000083446502686e-01 6.054048612713813782e-02 1.183497905731201172e-02
1.818181872367858887e-01 9.090909361839294434e-01 4.600000083446502686e-01 3.154814615845680237e-02 8.449912071228027344e-03
2.727272808551788330e-01 9.090909361839294434e-02 4.600000083446502686e-01 4.410047456622123718e-02 7.005959749221801758e-03
2.727272808551788330e-01 1.818181872367858887e-01 4.600000083446502686e-01 8.462817966938018799e-02 1.358446478843688965e-02
2.727272808551788330e-01 2.727272808551788330e-01 4.600000083446502686e-01 1.182998344302177429e-01 1.919427514076232910e-02
2.727272808551788330e-01 3.636363744735717773e-01 4.600000083446502686e-01 1.423875242471694946e-01 2.339145541191101074e-02
2.727272808551788330e-01 4.545454680919647217e-01 4.600000083446502686e-01 1.549398154020309448e-01 2.585798501968383789e-02
2.727272808551788330e-01 5.454545617103576660e-01 4.600000083446502686e-01 1.549398154020309448e-01 2.641534805297851562e-02
2.727272808551788330e-01 6.363636255264282227e-01 4.600000083446502686e-01 1.423875242471694946e-01 2.503407001495361328e-02
2.727272808551788330e-01 7.272727489471435547e-01 4.600000083446502686e-01 1.182998046278953552e-01 2.186089754104614258e-02
2.727272808551788330e-01 8.181818127632141113e-01 4.600000083446502686e-01 8.462817221879959106e-02 1.721495389938354492e-02
2.727272808551788330e-01 9.090909361839294434e-01 4.600000083446502686e-01 4.410044103860855103e-02 1.152634620666503906e-02
3.636363744735717773e-01 9.090909361839294434e-02 4.600000083446502686e-01 5.308001860976219177e-02 8.185923099517822266e-03
3.636363744735717773e-01 1.818181872367858887e-01 4.600000083446502686e-01 1.018598005175590515e-01 1.646658778190612793e-02
3.636363744735717773e-01 2.727272808551788330e-01 4.600000083446502686e-01 1.423875242471694946e-01 2.348297834396362305e-02
3.636363744735717773e-01 3.636363744735717773e-01 4.600000083446502686e-01 1.713798344135284424e-01 2.873378992080688477e-02
3.636363744735717773e-01 4.545454680919647217e-01 4.600000083446502686e-01 1.864879727363586426e-01 3.184497356414794922e-02
3.636363744735717773e-01 5.454545617103576660e-01 4.600000083446502686e-01 1.864879727363586426e-01 3.257650136947631836e-02
3.636363744735717773e-01 6.363636255264282227e-01 4.600000083446502686e-01 1.713798344135284424e-01 3.085750341415405273e-02
3.636363744735717773e-01 7.272727489471435547e-01 4.600000083446502686e-01 1.423874795436859131e-01 2.682164311408996582e-02
3.636363744735717773e-01 8.181818127632141113e-01 4.600000083446502686e-01 1.018597856163978577e-01 2.081325650215148926e-02
3.636363744735717773e-01 9.090909361839294434e-01 4.600000083446502686e-01 5.307997763156890869e-02 1.331827044486999512e-02
4.545454680919647217e-01 9.090909361839294434e-02 4.600000083446502686e-01 5.775933712720870972e-02 8.518248796463012695e-03
4.545454680919647217e-01 1.818181872367858887e-01 4.600000083446502686e-01 1.108393445611000061e-01 1.797720789909362793e-02
4.545454680919647217e-01 2.727272808551788330e-01 4.600000083446502686e-01 1.549398154020309448e-01 2.593776583671569824e-02
4.545454680919647217e-01 3.636363744735717773e-01 4.600000083446502686e-01 1.864879727363586426e-01 3.186619281768798828e-02
4.545454680919647217e-01 4.545454680919647217e-01 4.600000083446502686e-01 2.029279768466949463e-01 3.536471724510192871e-02
4.545454680919647217e-01 5.454545617103576660e-01 4.600000083446502686e-01 2.029279768466949463e-01 3.617048263549804688e-02
4.545454680919647217e-01 6.363636255264282227e-01 4.600000083446502686e-01 1.864879727363586426e-01 3.420284390449523926e-02
4.545454680919647217e-01 7.272727489471435547e-01 4.600000083446502686e-01 1.549397855997085571e-01 2.960488200187683105e-02
4.545454680919647217e-01 8.181818127632141113e-01 4.600000083446502686e-01 1.108393296599388123e-01 2.274298667907714844e-02
4.545454680919647217e-01 9.090909361839294434e-01 4.600000083446502686e-01 5.775929242372512817e-02 1.413813233375549316e-02
5.454545617103576660e-01 9.090909361839294434e-02 4.600000083446502686e-01 5.775933712720870972e-02 8.033186197280883789e-03
5.454545617103576660e-01 1.818181872367858887e-01 4.600000083446502686e-01 1.108393445611000061e-01 1.804998517036437988e-02
5.454545617103576660e-01 2.727272808551788330e-01 4.600000083446502686e-01 1.549398154020309448e-01 2.641594409942626953e-02
5.454545617103576660e-01 3.636363744735717773e-01 4.600000083446502686e-01 1.864879727363586426e-01 3.260901570320129395e-02
5.454545617103576660e-01 4.545454680919647217e-01 4.600000083446502686e-01 2.029279768466949463e-01 3.623214364051818848e-02
5.454545617103576660e-01 5.454545617103576660e-01 4.600000083446502686e-01 2.029279768466949463e-01 3.703805804252624512e-02
5.454545617103576660e-01 6.363636255264282227e-01 4.600000083446502686e-01 1.864879727363586426e-01 3.497040271759033203e-02
5.454545617103576660e-01 7.272727489471435547e-01 4.600000083446502686e-01 1.549397855997085571e-01 3.019240498542785645e-02
5.454545617103576660e-01 8.181818127632141113e-01 4.600000083446502686e-01 1.108393296599388123e-01 2.308678627014160156e-02
5.454545617103576660e-01 9.090909361839294434e-01 4.600000083446502686e-01 5.775929242372512817e-02 1.417276263236999512e-02
6.363636255264282227e-01 9.090909361839294434e-02 4.600000083446502686e-01 5.308001860976219177e-02 6.845414638519287109e-03
6.363636255264282227e-01 1.818181872367858887e-01 4.600000083446502686e-01 1.018598005175590515e-01 1.673519611358642578e-02
6.363636255264282227e-01 2.727272808551788330e-01 4.600000083446502686e-01 1.423875242471694946e-01 2.493333816528320312e-02
6.363636255264282227e-01 3.636363744735717773e-01 4.600000083446502686e-01 1.713798344135284424e-01 3.095185756683349609e-02
6.363636255264282227e-01 4.545454680919647217e-01 4.600000083446502686e-01 1.864879727363586426e-01 3.444156050682067871e-02
6.363636255264282227e-01 5.454545617103576660e-01 4.600000083446502686e-01 1.864879727363586426e-01 3.519779443740844727e-02
6.363636255264282227e-01 6.363636255264282227e-01 4.600000083446502686e-01 1.713798344135284424e-01 3.320398926734924316e-02
6.363636255264282227e-01 7.272727489471435547e-01 4.600000083446502686e-01 1.423874795436859131e-01 2.864935994148254395e-02
6.363636255264282227e-01 8.181818127632141113e-01 4.600000083446502686e-01 1.018597856163978577e-01 2.191239595413208008e-02
6.363636255264282227e-01 9.090909361839294434e-01 4.600000083446502686e-01 5.307997763156890869e-02 1.348754763603210449e-02
7.272727489471435547e-01 9.090909361839294434e-02 4.600000083446502686e-01 4.410046711564064026e-02 5.133569240570068359e-03
7.272727489471435547e-01 1.818181872367858887e-01 4.600000083446502686e-01 8.462816476821899414e-02 1.420411467552185059e-02
7.272727489471435547e-01 2.727272808551788330e-01 4.600000083446502686e-01 1.182998046278953552e-01 2.165621519088745117e-02
7.272727489471435547e-01 3.636363744735717773e-01 4.600000083446502686e-01 1.423874944448471069e-01 2.707847952842712402e-02
7.272727489471435547e-01 4.545454680919647217e-01 4.600000083446502686e-01 1.549397706985473633e-01 3.019681572914123535e-02
7.272727489471435547e-01 5.454545617103576660e-01 4.600000083446502686e-01 1.549397706985473633e-01 3.086450695991516113e-02
7.272727489471435547e-01 6.363636255264282227e-01 4.600000083446502686e-01 1.423874944448471069e-01 2.911433577537536621e-02
7.272727489471435547e-01 7.272727489471435547e-01 4.600000083446502686e-01 1.182997748255729675e-01 2.515271306037902832e-02
7.272727489471435547e-01 8.181818127632141113e-01 4.600000083446502686e-01 8.462814986705780029e-02 1.933285593986511230e-02
7.272727489471435547e-01 9.090909361839294434e-01 4.600000083446502686e-01 4.410043358802795410e-02 1.209935545921325684e-02
8.181818127632141113e-01 9.090909361839294434e-02 4.600000083446502686e-01 3.154816478490829468e-02 3.135889768600463867e-03
8.181818127632141113e-01 1.818181872367858887e-01 4.600000083446502686e-01 6.054047867655754089e-02 1.073563098907470703e-02
8.181818127632141113e-01 2.727272808551788330e-01 4.600000083446502686e-01 8.462817221879959106e-02 1.691621541976928711e-02
8.181818127632141113e-01 3.636363744735717773e-01 4.600000083446502686e-01 1.018597856163978577e-01 2.136307954788208008e-02
8.181818127632141113e-01 4.545454680919647217e-01 4.600000083446502686e-01 1.108393222093582153e-01 2.389073371887207031e-02
8.181818127632141113e-01 5.454545617103576660e-01 4.600000083446502686e-01 1.108393222093582153e-01 2.443778514862060547e-02
8.181818127632141113e-01 6.363636255264282227e-01 4.600000083446502686e-01 1.018597856163978577e-01 2.307614684104919434e-02
8.181818127632141113e-01 7.272727489471435547e-01 4.600000083446502686e-01 8.462814986705780029e-02 2.000647783279418945e-02
8.181818127632141113e-01 8.181818127632141113e-01 4.600000083446502686e-01 6.054047122597694397e-02 1.554024219512939453e-02
8.181818127632141113e-01 9.090909361839294434e-01 4.600000083446502686e-01 3.154814243316650391e-02 1.004517078399658203e-02
9.090909361839294434e-01 9.090909361839294434e-02 4.600000083446502686e-01 1.644000969827175140e-02 1.134216785430908203e-03
9.090909361839294434e-01 1.818181872367858887e-01 4.600000083446502686e-01 3.154814615845680237e-02 6.712049245834350586e-03
9.090909361839294434e-01 2.727272808551788330e-01 4.600000083446502686e-01 4.410044103860855103e-02 1.117461919784545898e-02
9.090909361839294434e-01 3.636363744735717773e-01 4.600000083446502686e-01 5.307998135685920715e-02 1.432678103446960449e-02
9.090909361839294434e-01 4.545454680919647217e-01 4.600000083446502686e-01 5.775929242372512817e-02 1.608571410179138184e-02
9.090909361839294434e-01 5.454545617103576660e-01 4.600000083446502686e-01 5.775929242372512817e-02 1.646769046783447266e-02
9.090909361839294434e-01 6.363636255264282227e-01 4.600000083446502686e-01 5.307998135685920715e-02 1.557856798171997070e-02
9.090909361839294434e-01 7.272727489471435547e-01 4.600000083446502686e-01 4.410043358802795410e-02 1.360604166984558105e-02
9.090909361839294434e-01 8.181818127632141113e-01 4.600000083446502686e-01 3.154814243316650391e-02 1.079678535461425781e-02
9.090909361839294434e-01 9.090909361839294434e-01 4.600000083446502686e-01 1.643999852240085602e-02 7.421374320983886719e-03
9.090909361839294434e-02 9.090909361839294434e-02 4.499999880790710449e-01 1.710202917456626892e-02 2.599686384201049805e-03
9.090909361839294434e-02 1.818181872367858887e-01 4.499999880790710449e-01 3.281855210661888123e-02 5.002528429031372070e-03
9.090909361839294434e-02 2.727272808551788330e-01 4.499999880790710449e-01 4.587631672620773315e-02 6.984770298004150391e-03
9.090909361839294434e-02 3.636363744735717773e-01 4.499999880790710449e-01 5.521744862198829651e-02 8.290052413940429688e-03
9.090909361839294434e-02 4.545454680919647217e-01 4.499999880790710449e-01 6.008519232273101807e-02 8.795350790023803711e-03
9.090909361839294434e-02 5.454545617103576660e-01 4.499999880790710449e-01 6.008519232273101807e-02 8.531242609024047852e-03
9.090909361839294434e-02 6.363636255264282227e-01 4.499999880790710449e-01 5.521744862198829651e-02 7.665008306503295898e-03
9.090909361839294434e-02 7.272727489471435547e-01 4.499999880790710449e-01 4.587630555033683777e-02 6.470263004302978516e-03
9.090909361839294434e-02 8.181818127632141113e-01 4.499999880790710449e-01 3.281854838132858276e-02 5.274206399917602539e-03
9.090909361839294434e-02 9.090909361839294434e-01 4.499999880790710449e-01 1.710201799869537354e-02 4.377961158752441406e-03
1.818181872367858887e-01 9.090909361839294434e-02 4.499999880790710449e-01 3.281855210661888123e-02 5.418986082077026367e-03
1.818181872367858887e-01 1.818181872367858887e-01 4.499999880790710449e-01 6.297833472490310669e-02 1.033082604408264160e-02
1.818181872367858887e-01 2.727272808551788330e-01 4.499999880790710449e-01 8.803600817918777466e-02 1.451274752616882324e-02
1.818181872367858887e-01 3.636363744735717773e-01 4.499999880790710449e-01 1.059615015983581543e-01 1.758143305778503418e-02
1.818181872367858887e-01 4.545454680919647217e-01 4.499999880790710449e-01 1.153026223182678223e-01 1.929175853729248047e-02
1.818181872367858887e-01 5.454545617103576660e-01 4.499999880790710449e-01 1.153026223182678223e-01 1.955059170722961426e-02
1.818181872367858887e-01 6.363636255264282227e-01 4.499999880790710449e-01 1.059615015983581543e-01 1.841360330581665039e-02
1.818181872367858887e-01 7.272727489471435547e-01 4.499999880790710449e-01 8.803597092628479004e-02 1.609009504318237305e-02
1.818181872367858887e-01 8.181818127632141113e-01 4.499999880790710449e-01 6.297833472490310669e-02 1.290786266326904297e-02
1.818181872367858887e-01 9.090909361839294434e-01 4.499999880790710449e-01 3.281852975487709045e-02 9.250670671463012695e-03
2.727272808551788330e-01 9.090909361839294434e-02 4.499999880790710449e-01 4.587631672620773315e-02 7.609635591506958008e-03
2.727272808551788330e-01 1.818181872367858887e-01 4.499999880790710449e-01 8.803599327802658081e-02 1.475176215171813965e-02
2.727272808551788330e-01 2.727272808551788330e-01 4.499999880790710449e-01 1.230635344982147217e-01 2.082628011703491211e-02
2.727272808551788330e-01 3.636363744735717773e-01 4.499999880790710449e-01 1.481211930513381958e-01 2.535697817802429199e-02
2.727272808551788330e-01 4.545454680919647217e-01 4.499999880790710449e-01 1.611789315938949585e-01 2.800342440605163574e-02
2.727272808551788330e-01 5.454545617103576660e-01 4.499999880790710449e-01 1.611789315938949585e-01 2.857375144958496094e-02
2.727272808551788330e-01 6.363636255264282227e-01 4.499999880790710449e-01 1.481211930513381958e-01 2.704918384552001953e-02
2.727272808551788330e-01 7.272727489471435547e-01 4.499999880790710449e-01 1.230635046958923340e-01 2.359512448310852051e-02
2.727272808551788330e-01 8.181818127632141113e-01 4.499999880790710449e-01 8.803598582744598389e-02 1.856392621994018555e-02
2.727272808551788330e-01 9.090909361839294434e-01 4.499999880790710449e-01 4.587628319859504700e-02 1.242536306381225586e-02
3.636363744735717773e-01 9.090909361839294434e-02 4.499999880790710449e-01 5.521744862198829651e-02 8.952081203460693359e-03
3.636363744735717773e-01 1.818181872367858887e-01 4.499999880790710449e-01 1.059614941477775574e-01 1.789554953575134277e-02
3.636363744735717773e-01 2.727272808551788330e-01 4.499999880790710449e-01 1.481211930513381958e-01 2.546030282974243164e-02
3.636363744735717773e-01 3.636363744735717773e-01 4.499999880790710449e-01 1.782809644937515259e-01 3.110149502754211426e-02
3.636363744735717773e-01 4.545454680919647217e-01 4.499999880790710449e-01 1.939974725246429443e-01 3.441596031188964844e-02
3.636363744735717773e-01 5.454545617103576660e-01 4.499999880790710449e-01 1.939974725246429443e-01 3.515157103538513184e-02
3.636363744735717773e-01 6.363636255264282227e-01 4.499999880790710449e-01 1.782809644937515259e-01 3.324380517005920410e-02
3.636363744735717773e-01 7.272727489471435547e-01 4.499999880790710449e-01 1.481211483478546143e-01 2.884915471076965332e-02
3.636363744735717773e-01 8.181818127632141113e-01 4.499999880790710449e-01 1.059614866971969604e-01 2.234706282615661621e-02
3.636363744735717773e-01 9.090909361839294434e-01 4.499999880790710449e-01 5.521740391850471497e-02 1.427403092384338379e-02
4.545454680919647217e-01 9.090909361839294434e-02 4.499999880790710449e-01 6.008519232273101807e-02 9.371161460876464844e-03
4.545454680919647217e-01 1.818181872367858887e-01 4.499999880790710449e-01 1.153026223182678223e-01 1.954761147499084473e-02
4.545454680919647217e-01 2.727272808551788330e-01 4.499999880790710449e-01 1.611789464950561523e-01 2.809923887252807617e-02
4.545454680919647217e-01 3.636363744735717773e-01 4.499999880790710449e-01 1.939974725246429443e-01 3.444832563400268555e-02
4.545454680919647217e-01 4.545454680919647217e-01 4.499999880790710449e-01 2.110995054244995117e-01 3.816008567810058594e-02
4.545454680919647217e-01 5.454545617103576660e-01 4.499999880790710449e-01 2.110995054244995117e-01 3.896096348762512207e-02
4.545454680919647217e-01 6.363636255264282227e-01 4.499999880790710449e-01 1.939974725246429443e-01 3.677529096603393555e-02
4.545454680919647217e-01 7.272727489471435547e-01 4.499999880790710449e-01 1.611789017915725708e-01 3.177449107170104980e-02
4.545454680919647217e-01 8.181818127632141113e-01 4.499999880790710449e-01 1.153026148676872253e-01 2.436327934265136719e-02
4.545454680919647217e-01 9.090909361839294434e-01 4.499999880790710449e-01 6.008514761924743652e-02 1.511278748512268066e-02
5.454545617103576660e-01 9.090909361839294434e-02 4.499999880790710449e-01 6.008519232273101807e-02 8.891046047210693359e-03
5.454545617103576660e-01 1.818181872367858887e-01 4.499999880790710449e-01 1.153026223182678223e-01 1.963162422180175781e-02
5.454545617103576660e-01 2.727272808551788330e-01 4.499999880790710449e-01 1.611789464950561523e-01 2.859354019165039062e-02
5.454545617103576660e-01 3.636363744735717773e-01 4.499999880790710449e-01 1.939974725246429443e-01 3.520277142524719238e-02
5.454545617103576660e-01 4.545454680919647217e-01 4.499999880790710449e-01 2.110995054244995117e-01 3.903663158416748047e-02
5.454545617103576660e-01 5.454545617103576660e-01 4.499999880790710449e-01 2.110995054244995117e-01 3.983193635940551758e-02
5.454545617103576660e-01 6.363636255264282227e-01 4.499999880790710449e-01 1.939974725246429443e-01 3.753751516342163086e-02
5.454545617103576660e-01 7.272727489471435547e-01 4.499999880790710449e-01 1.611789017915725708e-01 3.234627842903137207e-02
5.454545617103576660e-01 8.181818127632141113e-01 4.499999880790710449e-01 1.153026148676872253e-01 2.468317747116088867e-02
5.454545617103576660e-01 9.090909361839294434e-01 4.499999880790710449e-01 6.008514761924743652e-02 1.511588692665100098e-02
6.363636255264282227e-01 9.090909361839294434e-02 4.499999880790710449e-01 5.521744862198829651e-02 7.629781961441040039e-03
6.363636255264282227e-01 1.818181872367858887e-01 4.499999880790710449e-01 1.059614941477775574e-01 1.819959282875061035e-02
6.363636255264282227e-01 2.727272808551788330e-01 4.499999880790710449e-01 1.481211930513381958e-01 2.695521712303161621e-02
6.363636255264282227e-01 3.636363744735717773e-01 4.499999880790710449e-01 1.782809644937515259e-01 3.336507081985473633e-02
6.363636255264282227e-01 4.545454680919647217e-01 4.499999880790710449e-01 1.939974725246429443e-01 3.704911470413208008e-02
6.363636255264282227e-01 5.454545617103576660e-01 4.499999880790710449e-01 1.939974725246429443e-01 3.779205679893493652e-02
6.363636255264282227e-01 6.363636255264282227e-01 4.499999880790710449e-01 1.782809644937515259e-01 3.558316826820373535e-02
6.363636255264282227e-01 7.272727489471435547e-01 4.499999880790710449e-01 1.481211483478546143e-01 3.063839673995971680e-02
6.363636255264282227e-01 8.181818127632141113e-01 4.499999880790710449e-01 1.059614866971969604e-01 2.337947487831115723e-02
6.363636255264282227e-01 9.090909361839294434e-01 4.499999880790710449e-01 5.521740391850471497e-02 1.435002684593200684e-02
7.272727489471435547e-01 9.090909361839294434e-02 4.499999880790710449e-01 4.587630555033683777e-02 5.774885416030883789e-03
7.272727489471435547e-01 1.818181872367858887e-01 4.499999880790710449e-01 8.803597092628479004e-02 1.543670892715454102e-02
7.272727489471435547e-01 2.727272808551788330e-01 4.499999880790710449e-01 1.230635046958923340e-01 2.337428927421569824e-02
7.272727489471435547e-01 3.636363744735717773e-01 4.499999880790710449e-01 1.481211632490158081e-01 2.913653850555419922e-02
7.272727489471435547e-01 4.545454680919647217e-01 4.499999880790710449e-01 1.611789017915725708e-01 3.242290019989013672e-02
7.272727489471435547e-01 5.454545617103576660e-01 4.499999880790710449e-01 1.611789017915725708e-01 3.308185935020446777e-02
7.272727489471435547e-01 6.363636255264282227e-01 4.499999880790710449e-01 1.481211632490158081e-01 3.114745020866394043e-02
7.272727489471435547e-01 7.272727489471435547e-01 4.499999880790710449e-01 1.230634748935699463e-01 2.684819698333740234e-02
7.272727489471435547e-01 8.181818127632141113e-01 4.499999880790710449e-01 8.803596347570419312e-02 2.058240771293640137e-02
7.272727489471435547e-01 9.090909361839294434e-01 4.499999880790710449e-01 4.587627202272415161e-02 1.282936334609985352e-02
8.181818127632141113e-01 9.090909361839294434e-02 4.499999880790710449e-01 3.281854838132858276e-02 3.575503826141357422e-03
8.181818127632141113e-01 1.818181872367858887e-01 4.499999880790710449e-01 6.297832727432250977e-02 1.164519786834716797e-02
8.181818127632141113e-01 2.727272808551788330e-01 4.499999880790710449e-01 8.803598582744598389e-02 1.821103692054748535e-02
8.181818127632141113e-01 3.636363744735717773e-01 4.499999880790710449e-01 1.059614866971969604e-01 2.292954921722412109e-02
8.181818127632141113e-01 4.545454680919647217e-01 4.499999880790710449e-01 1.153026074171066284e-01 2.559548616409301758e-02
8.181818127632141113e-01 5.454545617103576660e-01 4.499999880790710449e-01 1.153026074171066284e-01 2.613776922225952148e-02
